id,name,calorie_per_serving,created_at,updated_at
35,ground turkey,327.66,2022-11-11 05:14:03 UTC,2022-11-11 05:14:03 UTC
36,onion,41.36,2022-11-11 05:14:03 UTC,2022-11-11 05:14:03 UTC
37,paprika,19.18,2022-11-11 05:14:03 UTC,2022-11-11 05:14:03 UTC
38,salsa,10.44,2022-11-11 05:14:03 UTC,2022-11-11 05:14:03 UTC
39,shredded mexican cheese blend,110.0,2022-11-11 05:14:03 UTC,2022-11-11 05:14:03 UTC
40,sour cream,23.76,2022-11-11 05:14:04 UTC,2022-11-11 05:14:04 UTC
41,tomatillos,10.88,2022-11-11 05:14:04 UTC,2022-11-11 05:14:04 UTC
42,yellow onion,41.36,2022-11-11 05:14:04 UTC,2022-11-11 05:14:04 UTC
43,almonds,169.53,2022-11-11 05:14:04 UTC,2022-11-11 05:14:04 UTC
44,breadcrumbs,106.65,2022-11-11 05:14:04 UTC,2022-11-11 05:14:04 UTC
45,eggplant,198.1,2022-11-11 05:14:04 UTC,2022-11-11 05:14:04 UTC
46,feta cheese,44.88,2022-11-11 05:14:04 UTC,2022-11-11 05:14:04 UTC
47,dill,2.53,2022-11-11 05:14:05 UTC,2022-11-11 05:14:05 UTC
48,mozzarella,510.0,2022-11-11 05:14:05 UTC,2022-11-11 05:14:05 UTC
49,olive oil,39.78,2022-11-11 05:14:05 UTC,2022-11-11 05:14:05 UTC
50,black pepper,17.32,2022-11-11 05:14:05 UTC,2022-11-11 05:14:05 UTC
51,sausage,210.12,2022-11-11 05:14:05 UTC,2022-11-11 05:14:05 UTC
52,stinging nettle,37.38,2022-11-11 05:14:05 UTC,2022-11-11 05:14:05 UTC
53,parmesan,21.0,2022-11-11 05:14:06 UTC,2022-11-11 05:14:06 UTC
54,pine nuts,11.44,2022-11-11 05:14:06 UTC,2022-11-11 05:14:06 UTC
55,lemon juice,0.85,2022-11-11 05:14:06 UTC,2022-11-11 05:14:06 UTC
56,salt and pepper,0.72,2022-11-11 05:14:06 UTC,2022-11-11 05:14:06 UTC
57,cucumber,45.15,2022-11-11 05:14:06 UTC,2022-11-11 05:14:06 UTC
58,coarse sea salt,0.0,2022-11-11 05:14:06 UTC,2022-11-11 05:14:06 UTC
59,yogurt,71.19,2022-11-11 05:14:06 UTC,2022-11-11 05:14:06 UTC
60,distilled white vinegar,0.0,2022-11-11 05:14:07 UTC,2022-11-11 05:14:07 UTC
61,white pepper,7.1,2022-11-11 05:14:07 UTC,2022-11-11 05:14:07 UTC
62,dried navy beans,80.0,2022-11-11 05:14:07 UTC,2022-11-11 05:14:07 UTC
63,teriyaki sauce,256.32,2022-11-11 05:14:07 UTC,2022-11-11 05:14:07 UTC
64,soy sauce,145.35,2022-11-11 05:14:07 UTC,2022-11-11 05:14:07 UTC
65,pineapple juice,16.59,2022-11-11 05:14:07 UTC,2022-11-11 05:14:07 UTC
66,applewood smoked bacon,60.0,2022-11-11 05:14:07 UTC,2022-11-11 05:14:07 UTC
67,pineapple,452.5,2022-11-11 05:14:08 UTC,2022-11-11 05:14:08 UTC
68,ham steak,69.54,2022-11-11 05:14:08 UTC,2022-11-11 05:14:08 UTC
69,baking soda,0.0,2022-11-11 05:14:08 UTC,2022-11-11 05:14:08 UTC
70,cinnamon,19.27,2022-11-11 05:14:08 UTC,2022-11-11 05:14:08 UTC
71,flaxseed,13.35,2022-11-11 05:14:08 UTC,2022-11-11 05:14:08 UTC
72,maple syrup,819.0,2022-11-11 05:14:08 UTC,2022-11-11 05:14:08 UTC
73,oat flour,110.0,2022-11-11 05:14:08 UTC,2022-11-11 05:14:08 UTC
74,cooking oil,812.08,2022-11-11 05:14:09 UTC,2022-11-11 05:14:09 UTC
75,raspberry jam,38.92,2022-11-11 05:14:09 UTC,2022-11-11 05:14:09 UTC
76,rolled oats,102.33,2022-11-11 05:14:09 UTC,2022-11-11 05:14:09 UTC
77,table salt,0.0,2022-11-11 05:14:09 UTC,2022-11-11 05:14:09 UTC
78,turbinado sugar,805.98,2022-11-11 05:14:09 UTC,2022-11-11 05:14:09 UTC
79,walnuts,523.2,2022-11-11 05:14:09 UTC,2022-11-11 05:14:09 UTC
80,applesauce,102.48,2022-11-11 05:14:09 UTC,2022-11-11 05:14:09 UTC
81,egg yolk,41.86,2022-11-11 05:14:09 UTC,2022-11-11 05:14:09 UTC
82,sugar,16.25,2022-11-11 05:14:10 UTC,2022-11-11 05:14:10 UTC
83,cacao powder,28.7,2022-11-11 05:14:10 UTC,2022-11-11 05:14:10 UTC
84,instant espresso,2.37,2022-11-11 05:14:10 UTC,2022-11-11 05:14:10 UTC
85,semisweet chocolate,69.6,2022-11-11 05:14:10 UTC,2022-11-11 05:14:10 UTC
86,unsalted butter,101.81,2022-11-11 05:14:10 UTC,2022-11-11 05:14:10 UTC
87,wheat flour,455.0,2022-11-11 05:14:10 UTC,2022-11-11 05:14:10 UTC
88,half and half,18.45,2022-11-11 05:14:10 UTC,2022-11-11 05:14:10 UTC
89,mascarpone,123.54,2022-11-11 05:14:11 UTC,2022-11-11 05:14:11 UTC
90,gelatin,23.45,2022-11-11 05:14:11 UTC,2022-11-11 05:14:11 UTC
91,raspberries,9.88,2022-11-11 05:14:11 UTC,2022-11-11 05:14:11 UTC
92,powdered sugar,9.73,2022-11-11 05:14:11 UTC,2022-11-11 05:14:11 UTC
93,shallot,30.62,2022-11-11 05:14:11 UTC,2022-11-11 05:14:11 UTC
94,fresh mushrooms,25.0,2022-11-11 05:14:11 UTC,2022-11-11 05:14:11 UTC
95,dried apricots,8.44,2022-11-11 05:14:11 UTC,2022-11-11 05:14:11 UTC
96,raisins,84.77,2022-11-11 05:14:12 UTC,2022-11-11 05:14:12 UTC
97,dried cranberries,123.2,2022-11-11 05:14:12 UTC,2022-11-11 05:14:12 UTC
98,parsley,3.6,2022-11-11 05:14:12 UTC,2022-11-11 05:14:12 UTC
99,pork tenderloin,590.94,2022-11-11 05:14:12 UTC,2022-11-11 05:14:12 UTC
100,marsala,14.5,2022-11-11 05:14:12 UTC,2022-11-11 05:14:12 UTC
101,port,14.5,2022-11-11 05:14:12 UTC,2022-11-11 05:14:12 UTC
102,beef brisket,380.0,2022-11-11 05:14:12 UTC,2022-11-11 05:14:12 UTC
103,onion powder,8.18,2022-11-11 05:14:13 UTC,2022-11-11 05:14:13 UTC
104,garlic powder,10.26,2022-11-11 05:14:13 UTC,2022-11-11 05:14:13 UTC
105,smoked paprika,19.18,2022-11-11 05:14:13 UTC,2022-11-11 05:14:13 UTC
106,ground cayenne pepper,0.0,2022-11-11 05:14:13 UTC,2022-11-11 05:14:13 UTC
107,barbecue sauce,479.88,2022-11-11 05:14:13 UTC,2022-11-11 05:14:13 UTC
108,corn starch,487.68,2022-11-11 05:14:13 UTC,2022-11-11 05:14:13 UTC
109,farfalle,169.06,2022-11-11 05:14:13 UTC,2022-11-11 05:14:13 UTC
110,extra sharp cheddar cheese,110.0,2022-11-11 05:14:14 UTC,2022-11-11 05:14:14 UTC
111,boneless pork shoulder,230.0,2022-11-11 05:14:14 UTC,2022-11-11 05:14:14 UTC
112,granny smith apple,119.48,2022-11-11 05:14:14 UTC,2022-11-11 05:14:14 UTC
113,carrot,16.1,2022-11-11 05:14:14 UTC,2022-11-11 05:14:14 UTC
114,celery,0.64,2022-11-11 05:14:14 UTC,2022-11-11 05:14:14 UTC
115,thyme,0.4,2022-11-11 05:14:14 UTC,2022-11-11 05:14:14 UTC
116,tomato paste,13.12,2022-11-11 05:14:14 UTC,2022-11-11 05:14:14 UTC
117,dry white wine,20.0,2022-11-11 05:14:15 UTC,2022-11-11 05:14:15 UTC
118,low sodium chicken broth,38.4,2022-11-11 05:14:15 UTC,2022-11-11 05:14:15 UTC
119,white wine vinegar,0.9,2022-11-11 05:14:15 UTC,2022-11-11 05:14:15 UTC
120,pappardelle,167.68,2022-11-11 05:14:15 UTC,2022-11-11 05:14:15 UTC
121,extra virgin olive oil,1909.44,2022-11-11 05:14:15 UTC,2022-11-11 05:14:15 UTC
122,broccoli florets,49.0,2022-11-11 05:14:15 UTC,2022-11-11 05:14:15 UTC
123,swiss chard,35.0,2022-11-11 05:14:15 UTC,2022-11-11 05:14:15 UTC
124,buttermilk,392.0,2022-11-11 05:14:16 UTC,2022-11-11 05:14:16 UTC
125,refrigerated pie crust,1001.88,2022-11-11 05:14:16 UTC,2022-11-11 05:14:16 UTC
126,low sodium baking powder,1.22,2022-11-11 05:14:16 UTC,2022-11-11 05:14:16 UTC
127,red onion,41.36,2022-11-11 05:14:16 UTC,2022-11-11 05:14:16 UTC
128,rosemary,10.92,2022-11-11 05:14:16 UTC,2022-11-11 05:14:16 UTC
129,shredded mozzarella,261.44,2022-11-11 05:14:16 UTC,2022-11-11 05:14:16 UTC
130,fat free milk,83.3,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC
131,sweet potato,54.0,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC
132,water,0.0,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC
133,whole wheat flour,408.0,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC
134,fresh basil,9.21,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC
135,tomato,32.76,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC
136,nut butter,180.0,2022-11-11 05:14:17 UTC,2022-11-11 05:14:17 UTC
137,chocolate protein powder,112.64,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC
138,coconut milk,29.55,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC
139,unsweetened shredded coconut,561.0,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC
140,blue cheese,60.01,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC
141,cherries,5.17,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC
142,cinnamon stick,3.21,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC
143,lemon peel,0.94,2022-11-11 05:14:18 UTC,2022-11-11 05:14:18 UTC
144,red wine,124.95,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC
145,almond meal,648.48,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC
146,ground flaxseed,69.42,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC
147,molasses,977.3,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC
148,sesame seeds,160.18,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC
149,sorghum flour,434.39,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC
150,amaretto liqueur,107.18,2022-11-11 05:14:19 UTC,2022-11-11 05:14:19 UTC
151,egg whites,126.36,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC
152,marzipan,915.47,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC
153,shrimp,26.18,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC
154,crabmeat,70.55,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC
155,hot sauce,0.13,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC
156,creole mustard,5.0,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC
157,mayonnaise,93.84,2022-11-11 05:14:20 UTC,2022-11-11 05:14:20 UTC
158,jalapeno pepper,4.06,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC
159,kosher salt,0.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC
160,panko,106.65,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC
161,seafood seasoning,2.82,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC
162,grits,11.36,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC
163,dehydrated garlic,70.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC
164,asparagus,19.8,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC
165,petite peas,70.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC
166,vegetable stock,55.68,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC
167,white whole wheat flour,110.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC
168,dried basil,3.26,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC
169,sun dried tomatoes,5.16,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC
170,bell pepper,31.54,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC
171,canned kidney beans,106.64,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC
172,canned pinto beans,362.44,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC
173,95 percent lean ground beef,150.0,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC
174,oregano,4.77,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC
175,tomato juice,41.31,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC
176,canned chickpeas,227.96,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC
177,couscous,96.32,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC
178,spring onions,1.6,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC
179,ginger powder,90.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC
180,nutmeg,11.55,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC
181,lemon,24.36,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC
182,pistachio nuts,699.87,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC
183,red pepper,31.92,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC
184,turmeric,29.33,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC
185,sage,2.2,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC
186,pancetta,761.46,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC
187,risotto rice,241.8,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC
188,butternut squash,82.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC
189,cheese,113.12,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC
190,pound cake,215.33,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC
191,vanilla ice cream,136.62,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC
192,cream of tartar,3.87,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC
193,cream cheese,99.23,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC
194,white bread,79.8,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC
195,agave,21.39,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC
196,berries,64.72,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC
197,coconut flour,37.95,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC
198,orange extract,12.1,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC
199,tapioca starch,429.6,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC
200,whole wheat pastry flour,100.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC
201,peach,87.36,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC
202,dark brown sugar,551.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC
203,kale,36.4,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC
204,red pepper flakes,5.72,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC
205,beer,204.32,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC
206,golden raisins,498.3,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC
207,ham slices,60.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC
208,boneless skinless chicken breast,231.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC
209,swiss cheese,958.92,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC
210,chicken breast,226.8,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC
211,colby jack,65.19,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC
212,condensed cream of chicken soup,274.5,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC
213,condensed cream of mushroom soup,90.0,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC
214,rice,205.4,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC
215,shredded cheddar cheese,114.53,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC
216,broccoli,98.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC
217,chives,0.3,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC
218,orange pepper,3.25,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC
219,kalamata olives,279.9,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC
220,italian tomato,11.16,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC
221,oil packed sun dried tomatoes,6.39,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC
222,rice vinegar,0.9,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC
223,seasoning,0.62,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC
224,sriracha,6.05,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC
225,hersheys kisses brand milk chocolates,140.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC
226,double cream,30.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC
227,reduced fat cream cheese,71.73,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC
228,spinach,455.84,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC
229,ricotta cheese,171.12,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC
230,brown rice pasta,211.14,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC
231,scallops,94.35,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC
232,russet potato,133.86,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC
233,beef broth,67.2,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC
234,red curry paste,18.03,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC
235,ground fennel,110.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC
236,garam masala,8.2,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC
237,lamb stew meat,187.02,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC
238,plain yogurt,71.19,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC
239,rotisserie chicken,1295.4,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC
240,refried beans,214.2,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC
241,lettuce,14.45,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC
242,cotija cheese,18.3,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC
243,lime,20.1,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC
244,guacamole,142.16,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC
245,1 percent milk,110.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC
246,shortening,115.2,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC
247,dry yeast,13.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC
248,seasoned breadcrumbs,108.58,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC
249,cooked pasta,221.2,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC
250,arugula,2.5,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC
251,whole wheat bread,80.64,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC
252,smoked salmon,33.17,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC
253,worcestershire sauce,13.26,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC
254,baby carrots,35.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC
255,whole chicken,1429.22,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC
256,chicken broth,1.87,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC
257,poultry seasoning,4.6,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC
258,orzo,315.54,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC
259,food color,0.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC
260,dark chocolate bar,200.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC
261,hash browns,200.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC
262,pecans,10.3,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC
263,unsweetened coconut milk,44.52,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC
264,cauliflower,14.26,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC
265,cumin seeds,7.87,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC
266,curry powder,6.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC
267,cardamom,6.22,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC
268,peanut oil,1909.44,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC
269,rhubarb,10.71,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC
270,allspice,15.78,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC
271,ground clove,7.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC
272,maple extract,10.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC
273,mini chocolate chips,830.4,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC
274,creamy peanut butter,1517.04,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC
275,green pepper,37.8,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC
276,celery sticks,27.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC
277,dried thyme,7.45,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC
278,creole seasoning,0.93,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC
279,unbleached flour,110.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC
280,grapes,33.81,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC
281,canned water chestnuts,50.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC
282,dry sherry,14.5,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC
283,sesame oil,120.22,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC
284,mustard powder,32.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC
285,beef,204.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC
286,chili pepper,18.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC
287,harissa,46.29,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC
288,chicken stock,10.8,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC
289,dried arbol chile,0.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC
290,caraway seeds,22.31,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC
291,cranberry juice,90.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC
292,green apple,115.96,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC
293,cake flour,495.94,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC
294,candied ginger,2600.72,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC
295,dried apples,15.55,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC
296,vanilla bean,1.44,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC
297,alcohol,97.02,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC
298,apple cider vinegar,3.13,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC
299,apple,115.96,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC
300,dried cherries,139.86,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC
301,pear,101.46,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC
302,spices,0.56,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC
