id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
61,"",0.5,"",0.5,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,6,47
62,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,6,48
63,pound,1.0,g,453.592,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,6,49
64,ounces,12.0,g,340.194,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,7,50
65,cup,0.25,ml,59.147,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,7,51
66,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,7,52
67,"",1.0,"",1.0,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,7,27
68,servings,4.0,servings,4.0,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,7,14
69,tablespoons,3.0,Tbsps,3.0,2022-11-13 05:17:33 UTC,2022-11-13 05:17:33 UTC,7,53
70,cup,1.0,ml,236.588,2022-11-13 05:17:34 UTC,2022-11-13 05:17:34 UTC,7,54
71,"",1.0,"",1.0,2022-11-13 05:17:34 UTC,2022-11-13 05:17:34 UTC,7,55
72,ounce,24.0,g,680.389,2022-11-13 05:17:34 UTC,2022-11-13 05:17:34 UTC,7,7
73,"",3.0,"",3.0,2022-11-13 05:17:34 UTC,2022-11-13 05:17:34 UTC,7,31
74,tablespoons,1.5,Tbsps,1.5,2022-11-13 05:17:34 UTC,2022-11-13 05:17:34 UTC,7,56
75,tbsp,3.0,Tbsps,3.0,2022-11-13 05:17:34 UTC,2022-11-13 05:17:34 UTC,8,57
76,oz,12.0,g,340.194,2022-11-13 05:17:34 UTC,2022-11-13 05:17:34 UTC,8,58
77,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:34 UTC,2022-11-13 05:17:34 UTC,8,59
78,oz,12.0,g,340.194,2022-11-13 05:17:34 UTC,2022-11-13 05:17:34 UTC,8,60
79,cups,1.0,ml,236.588,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,8,61
80,cloves,4.0,cloves,4.0,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,8,2
81,cup,1.0,ml,236.588,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,8,62
82,oz,6.0,g,170.097,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,8,33
83,tsp,2.0,tsps,2.0,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,8,63
84,tbsp,3.0,Tbsps,3.0,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,8,15
85,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,8,64
86,medium,1.0,medium,1.0,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,8,65
87,oz,4.0,g,113.398,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,8,66
88,cup,1.0,ml,236.588,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,9,67
89,cup,1.0,ml,236.588,2022-11-13 05:17:35 UTC,2022-11-13 05:17:35 UTC,9,45
90,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,9,68
91,leaves,1.0,leaf,1.0,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,9,51
92,"",0.25,"",0.25,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,9,69
93,cup,0.5,ml,118.294,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,9,70
94,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,9,56
95,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,9,71
96,cup,1.0,ml,236.588,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,9,72
97,ounces,12.0,g,340.194,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,9,17
98,ounce,15.0,g,425.243,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,10,73
99,pounds,1.25,g,566.99,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,10,74
100,cup,0.5,ml,118.294,2022-11-13 05:17:36 UTC,2022-11-13 05:17:36 UTC,10,9
101,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:37 UTC,2022-11-13 05:17:37 UTC,10,75
102,pint,1.0,pts,1.0,2022-11-13 05:17:37 UTC,2022-11-13 05:17:37 UTC,10,76
103,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:37 UTC,2022-11-13 05:17:37 UTC,10,4
104,servings,4.0,servings,4.0,2022-11-13 05:17:37 UTC,2022-11-13 05:17:37 UTC,10,77
105,teaspoon,0.5,tsps,0.5,2022-11-13 05:17:37 UTC,2022-11-13 05:17:37 UTC,10,8
106,"",1.0,"",1.0,2022-11-13 05:17:37 UTC,2022-11-13 05:17:37 UTC,10,65
107,ounces,2.0,g,56.699,2022-11-13 05:17:37 UTC,2022-11-13 05:17:37 UTC,10,78
108,cup,1.0,ml,236.588,2022-11-13 05:17:37 UTC,2022-11-13 05:17:37 UTC,11,79
109,"",1.0,"",1.0,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,80
110,tsp,0.125,tsps,0.125,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,81
111,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,82
112,clove,1.0,clove,1.0,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,2
113,"",1.0,"",1.0,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,80
114,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,27
115,tsp,1.0,tsp,1.0,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,69
116,oz,6.0,g,170.097,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,83
117,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,4
118,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:38 UTC,2022-11-13 05:17:38 UTC,11,47
119,"",2.0,"",2.0,2022-11-13 05:17:39 UTC,2022-11-13 05:17:39 UTC,11,84
120,Dash,1.0,Dash,1.0,2022-11-13 05:17:39 UTC,2022-11-13 05:17:39 UTC,11,6
121,tsp,1.0,tsp,1.0,2022-11-13 05:17:40 UTC,2022-11-13 05:17:40 UTC,11,85
122,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:40 UTC,2022-11-13 05:17:40 UTC,11,86
123,Dash,1.0,Dash,1.0,2022-11-13 05:17:40 UTC,2022-11-13 05:17:40 UTC,11,87
124,cup,0.33333334,ml,78.863,2022-11-13 05:17:41 UTC,2022-11-13 05:17:41 UTC,11,88
125,head,1.0,head,1.0,2022-11-13 05:17:41 UTC,2022-11-13 05:17:41 UTC,12,89
126,servings,8.0,servings,8.0,2022-11-13 05:17:41 UTC,2022-11-13 05:17:41 UTC,12,51
127,cup,0.5,ml,118.294,2022-11-13 05:17:41 UTC,2022-11-13 05:17:41 UTC,12,90
128,servings,8.0,servings,8.0,2022-11-13 05:17:41 UTC,2022-11-13 05:17:41 UTC,12,91
129,cloves,2.0,cloves,2.0,2022-11-13 05:17:41 UTC,2022-11-13 05:17:41 UTC,12,2
130,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:41 UTC,2022-11-13 05:17:41 UTC,12,52
131,teaspoon,0.25,tsps,0.25,2022-11-13 05:17:41 UTC,2022-11-13 05:17:41 UTC,12,92
132,teaspoon,0.5,tsps,0.5,2022-11-13 05:17:41 UTC,2022-11-13 05:17:41 UTC,12,93
133,teaspoon,0.5,tsps,0.5,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,12,94
134,teaspoon,0.5,tsps,0.5,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,12,95
135,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,12,96
136,cups,2.0,ml,473.176,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,12,97
137,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,12,98
138,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,12,8
139,teaspoon,1.5,tsps,1.5,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,12,8
140,ounce,29.0,g,822.136,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,12,99
141,"",1.0,"",1.0,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,12,100
142,"",1.0,"",1.0,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,13,80
143,tsp,2.0,tsps,2.0,2022-11-13 05:17:42 UTC,2022-11-13 05:17:42 UTC,13,101
144,cup,0.25,ml,59.147,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,102
145,oz,14.0,g,396.893,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,103
146,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,63
147,tsp,0.25,tsps,0.25,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,93
148,tsp,2.0,tsps,2.0,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,104
149,cup,0.25,ml,59.147,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,51
150,cup,0.25,ml,59.147,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,51
151,tsp,0.5,tsps,0.5,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,95
152,clove,1.0,clove,1.0,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,2
153,tsp,0.5,tsps,0.5,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,24
154,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,31
155,"",1.0,"",1.0,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,69
156,"",0.5,"",0.5,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,105
157,cup,0.5,ml,118.294,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,106
158,"",0.5,"",0.5,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,107
159,lb,1.0,g,453.592,2022-11-13 05:17:43 UTC,2022-11-13 05:17:43 UTC,13,7
160,servings,2.0,servings,2.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,13,108
161,servings,2.0,servings,2.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,13,108
162,tsp,1.0,tsp,1.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,13,109
163,"",1.0,"",1.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,13,110
164,ounce,28.0,g,793.787,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,12
165,"",3.0,"",3.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,45
166,rib,4.0,rib,4.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,18
167,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,82
168,cloves,4.0,cloves,4.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,2
169,teaspoon,0.5,tsps,0.5,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,24
170,bunch,1.0,bunch,1.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,111
171,ounces,6.0,g,170.097,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,33
172,medium,1.0,medium,1.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,107
173,teaspoon,0.5,tsps,0.5,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,13
174,teaspoon,1.0,tsp,1.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,87
175,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,75
176,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,112
177,quart,1.0,ml,946.353,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,113
178,cups,2.0,ml,473.176,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,14,88
179,teaspoons,2.0,tsps,2.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,15,101
180,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,15,114
181,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,15,2
182,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:44 UTC,2022-11-13 05:17:44 UTC,15,52
183,tablespoons,1.5,Tbsps,1.5,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,15,115
184,quarts,3.0,l,2.839,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,15,116
185,tablespoons,4.0,Tbsps,4.0,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,15,63
186,pound,1.0,g,453.592,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,15,117
187,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,15,118
188,teaspoons,2.0,tsps,2.0,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,15,86
189,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,15,119
190,tablespoon,0.5,Tbsps,0.5,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,15,120
191,servings,4.0,servings,4.0,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,16,77
192,cup,0.5,ml,118.294,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,16,121
193,cup,0.5,ml,118.294,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,16,48
194,tablespoon,0.5,Tbsps,0.5,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,16,2
195,ounces,7.0,g,198.447,2022-11-13 05:17:45 UTC,2022-11-13 05:17:45 UTC,16,122
196,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,16,4
197,ounces,8.0,g,226.796,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,16,123
198,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,16,34
199,servings,4.0,servings,4.0,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,16,8
200,cups,2.0,ml,473.176,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,16,110
201,tsp,0.5,tsps,0.5,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,17,22
202,cup,0.25,ml,59.147,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,17,124
203,cup,0.5,ml,118.294,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,17,125
204,tsp,0.5,tsps,0.5,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,17,6
205,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,17,4
206,oz,36.0,kgs,1.021,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,17,7
207,tsp,0.5,tsps,0.5,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,17,8
208,cups,3.0,ml,709.764,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,17,126
209,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,18,85
210,tbsp,1.0,Tbsp,1.0,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,18,86
211,lb,1.0,g,453.592,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,18,7
212,tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,18,120
213,lb,0.5,g,226.796,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,19,127
214,cup,0.5,ml,118.294,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,19,10
215,cups,2.0,ml,473.176,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,19,128
216,tsp,2.0,tsps,2.0,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,19,2
217,oz,13.75,g,389.806,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,19,129
218,Tbs,2.0,Tbs,2.0,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,19,4
219,cup,1.0,ml,236.588,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,19,47
220,tsp,0.5,tsps,0.5,2022-11-13 05:17:46 UTC,2022-11-13 05:17:46 UTC,19,13
221,cups,2.0,ml,473.176,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,19,130
222,cup,0.5,ml,118.294,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,19,9
223,ounces,10.0,g,283.495,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,131
224,teaspoons,2.0,tsps,2.0,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,132
225,cloves,3.0,cloves,3.0,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,2
226,cups,1.5,ml,354.882,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,133
227,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,4
228,medium,1.0,medium,1.0,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,47
229,teaspoon,0.25,tsps,0.25,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,5
230,teaspoons,1.25,tsps,1.25,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,5
231,cup,0.5,ml,118.294,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,15
232,ounce,15.0,g,425.243,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,134
233,teaspoon,0.125,tsps,0.125,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,6
234,pounds,3.0,kgs,1.361,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,135
235,teaspoon,0.5,tsps,0.5,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,8
236,ounce,6.0,g,170.097,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,112
237,cup,1.0,ml,236.588,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,88
238,"",9.0,"",9.0,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,20,136
239,Tbsp,1.5,Tbsps,1.5,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,21,22
240,Tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,21,48
241,clove,1.0,clove,1.0,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,21,2
242,Tbsp,1.5,Tbsps,1.5,2022-11-13 05:17:47 UTC,2022-11-13 05:17:47 UTC,21,85
243,tsp,1.0,tsp,1.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,21,137
244,Tbsp,2.0,Tbsps,2.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,21,4
245,cup,0.75,ml,177.441,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,21,138
246,oz,24.0,g,680.389,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,21,7
247,servings,4.0,servings,4.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,21,108
248,servings,2.0,servings,2.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,77
249,ounce,0.25,g,7.087,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,139
250,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:17:48 UTC,2022-11-13 05:17:48 UTC,22,137
